0.113003,54
0.118384,52
0.123765,51
0.129146,52
0.134527,53
0.139908,53
0.145289,54
0.15067,53
0.156051,54
0.161433,56
0.166814,54
0.172195,54
0.177576,59
0.182957,59
0.188338,57
0.193719,57
0.1991,54
0.204481,54
0.209862,54
0.215243,55
0.220625,58
0.226006,57
0.231387,56
0.236768,54
0.242149,56
0.24753,56
0.252911,55
0.258292,58
0.263673,57
0.269054,58
0.274435,56
0.279816,55
0.285198,53
0.290579,49
0.29596,49
0.301341,50
0.306722,52
0.312103,50
0.317484,47
0.322865,45
0.328246,44
0.333627,44
0.339008,41
0.34439,41
0.349771,40
0.355152,42
0.360533,41
0.365914,42
0.371295,40
0.376676,40
0.382057,42
0.387438,42
0.392819,39
0.3982,38
0.403581,41
0.408963,40
0.414344,40
0.419725,41
0.425106,40
0.430487,41
0.435868,38
0.441249,41
0.44663,44
0.452011,45
0.457392,43
0.462773,46
0.468154,48
0.473536,48
0.478917,49
0.484298,49
0.489679,53
0.49506,54
0.500441,54
0.505822,56
0.511203,57
0.516584,55
0.521965,54
0.527346,55
0.532728,56
0.538109,57
0.54349,59
0.548871,59
0.554252,59
0.559633,62
0.565014,62
0.570395,59
0.575776,59
0.581157,57
0.586538,59
0.591919,58
0.597301,57
0.602682,57
0.608063,56
0.613444,55
0.618825,53
0.624206,52
0.629587,52
0.634968,52
0.640349,53
0.64573,52
0.651111,54
0.656493,51
0.661874,48
0.667255,48
0.672636,49
0.678017,49
0.683398,48
0.688779,45
0.69416,44
0.699541,42
0.704922,39
0.710303,38
0.715684,37
0.721066,36
0.726447,35
0.731828,37
0.737209,35
0.74259,35
0.747971,35
0.753352,35
0.758733,33
0.764114,36
0.769495,37
0.774876,34
0.780257,35
0.785639,38
0.79102,38
0.796401,40
0.801782,41
0.807163,41
0.812544,41
0.817925,39
0.823306,40
0.828687,40
0.834068,41
0.839449,42
0.844831,43
0.850212,45
0.855593,44
0.860974,45
0.866355,43
0.871736,44
0.877117,45
0.882498,44
0.887879,43
0.89326,40
0.898641,40
0.904022,41
0.909404,42
0.914785,42
0.920166,41
0.925547,42
0.930928,42
0.936309,42
0.94169,42
