0.127913,49
0.134004,49
0.140095,53
0.146187,54
0.152278,55
0.158369,54
0.16446,54
0.170551,55
0.176642,53
0.182733,52
0.188824,54
0.194915,55
0.201007,58
0.207098,57
0.213189,59
0.21928,58
0.225371,60
0.231462,59
0.237553,60
0.243644,62
0.249735,61
0.255827,61
0.261918,60
0.268009,60
0.2741,58
0.280191,56
0.286282,56
0.292373,60
0.298464,62
0.304555,61
0.310647,64
0.316738,65
0.322829,65
0.32892,64
0.335011,62
0.341102,62
0.347193,61
0.353284,62
0.359375,62
0.365466,64
0.371558,65
0.377649,65
0.38374,64
0.389831,66
0.395922,68
0.402013,66
0.408104,68
0.414195,68
0.420286,70
0.426378,70
0.432469,72
0.43856,71
0.444651,68
0.450742,70
0.456833,72
0.462924,73
0.469015,71
0.475106,71
0.481198,70
0.487289,72
0.49338,72
0.499471,71
0.505562,73
0.511653,72
0.517744,71
0.523835,70
0.529926,69
0.536018,67
0.542109,65
0.5482,65
0.554291,62
0.560382,61
0.566473,60
0.572564,59
0.578655,61
0.584746,60
0.590837,60
0.596929,59
0.60302,61
0.609111,60
0.615202,58
0.621293,58
0.627384,55
0.633475,53
0.639566,50
0.645657,51
0.651749,50
0.65784,51
0.663931,49
0.670022,49
0.676113,47
0.682204,47
0.688295,47
0.694386,48
0.700477,45
0.706569,45
0.71266,44
0.718751,44
0.724842,44
0.730933,40
0.737024,41
0.743115,42
0.749206,39
0.755297,38
0.761389,38
0.76748,41
0.773571,41
0.779662,41
0.785753,40
0.791844,40
0.797935,40
0.804026,42
0.810117,42
0.816208,45
0.8223,44
0.828391,44
0.834482,45
0.840573,44
0.846664,42
0.852755,42
0.858846,41
0.864937,43
0.871028,43
0.87712,42
0.883211,44
0.889302,44
0.895393,43
0.901484,43
0.907575,43
0.913666,44
0.919757,42
0.925848,42
0.93194,43
0.938031,40
0.944122,40
0.950213,39
0.956304,41
0.962395,42
0.968486,42
0.974577,43
0.980668,43
0.98676,43
0.992851,44
0.998942,44
1.00503,43
1.01112,42
1.01722,43
1.02331,41
1.0294,42
1.03549,42
1.04158,43
1.04767,43
1.05376,43
1.05985,41
1.06594,40
1.07204,39
1.07813,43
1.08422,44
1.09031,43
1.0964,43
1.10249,43
1.10858,42
1.11467,42
1.12076,43
1.12685,41
1.13295,41
1.13904,42
1.14513,41
1.15122,42
1.15731,42
1.1634,43
1.16949,42
1.17558,40
1.18167,40
1.18777,40
1.19386,41
1.19995,42
1.20604,41
1.21213,43
1.21822,43
1.22431,42
1.2304,43
1.23649,45
1.24259,47
1.24868,47
1.25477,46
1.26086,46
1.26695,48
1.27304,48
1.27913,50
1.28522,52
1.29131,49
1.29741,48
1.3035,47
1.30959,47
1.31568,49
1.32177,46
1.32786,45
1.33395,46
1.34004,45
1.34613,46
1.35223,47
1.35832,49
1.36441,48
1.3705,49
1.37659,48
1.38268,47
1.38877,47
1.39486,46
1.40095,44
