0,511
0.114399,512
0.228798,513
0.343197,515
0.457597,517
0.571996,517
0.686395,517
0.800794,518
0.915193,518
1.02959,520
1.14399,520
1.25839,521
1.37279,521
1.48719,523
1.60159,523
1.71599,527
1.83039,528
1.94479,528
2.05918,529
2.17358,529
2.28798,530
2.40238,531
2.51678,531
2.63118,533
2.74558,534
2.85998,534
2.97438,534
3.08878,535
3.20318,535
3.31758,536
3.43197,537
3.54637,537
3.66077,538
3.77517,541
3.88957,541
4.00397,544
4.11837,545
4.23277,546
4.34717,546
4.46157,551
4.57597,553
4.69037,556
4.80476,560
4.91916,560
5.03356,562
5.14796,566
5.26236,567
5.37676,569
5.49116,571
5.60556,571
5.71996,571
5.83436,119
5.94876,117
6.06315,115
6.17755,114
6.29195,112
6.40635,112
6.52075,114
6.63515,113
6.74955,112
6.86395,114
6.97835,111
7.09275,113
7.20715,113
7.32155,113
7.43594,109
7.55034,111
7.66474,110
7.77914,108
7.89354,108
8.00794,109
8.12234,109
8.23674,109
8.35114,107
8.46554,104
8.57994,105
8.69434,106
8.80873,106
8.92313,107
9.03753,106
9.15193,106
9.26633,106
9.38073,105
9.49513,106
9.60953,105
9.72393,105
9.83833,103
9.95273,105
10.0671,106
10.1815,104
10.2959,104
10.4103,106
10.5247,105
10.6391,103
10.7535,105
10.8679,108
10.9823,108
11.0967,108
11.2111,110
11.3255,111
11.4399,112
11.5543,111
11.6687,110
11.7831,109
11.8975,109
12.0119,110
12.1263,110
12.2407,109
12.3551,110
12.4695,110
12.5839,112
12.6983,113
12.8127,116
12.9271,116
13.0415,116
13.1559,113
13.2703,112
13.3847,115
13.4991,114
13.6135,114
13.7279,116
13.8423,115
13.9567,117
14.0711,118
14.1855,117
14.2999,120
14.4143,120
14.5287,121
14.6431,122
14.7575,121
14.8719,120
14.9863,124
15.1007,126
15.2151,123
15.3295,123
15.4439,122
15.5583,121
15.6727,121
15.7871,124
15.9015,121
16.0159,120
16.1303,117
16.2447,114
16.3591,115
16.4735,115
16.5879,112
16.7023,111
16.8167,110
16.9311,108
17.0455,110
17.1599,112
17.2743,111
17.3887,113
17.5031,113
17.6175,112
17.7319,113
17.8463,113
17.9607,111
18.0751,111
18.1895,111
18.3039,111
18.4183,115
18.5327,115
18.6471,116
