0,0.000000
10,0.000011
20,0.000040
30,0.000087
40,0.000152
50,0.000236
60,0.000339
70,0.000461
80,0.000602
90,0.000762
100,0.000942
110,0.001142
120,0.001363
130,0.001604
140,0.001866
150,0.002149
160,0.002453
170,0.002779
180,0.003126
190,0.003496
200,0.003888
210,0.004301
220,0.004738
230,0.005197
240,0.005678
250,0.006183
260,0.006710
270,0.007260
280,0.007834
290,0.008430
300,0.009049
310,0.009692
320,0.010358
330,0.011047
340,0.011759
350,0.012494
360,0.013253
370,0.014034
380,0.014839
390,0.015667
400,0.016518
410,0.017392
420,0.018289
430,0.019209
440,0.020152
450,0.021117
460,0.022105
470,0.023116
480,0.024150
490,0.025206
500,0.026284
510,0.027385
520,0.028508
530,0.029653
540,0.030820
550,0.032009
560,0.033221
570,0.034454
580,0.035708
590,0.036984
600,0.038282
610,0.039601
620,0.040941
630,0.042303
640,0.043686
650,0.045090
660,0.046514
670,0.047960
680,0.049426
690,0.050913
700,0.052420
710,0.053948
720,0.055497
730,0.057065
740,0.058654
750,0.060264
760,0.061893
770,0.063542
780,0.065211
790,0.066900
800,0.068609
810,0.070338
820,0.072086
830,0.073854
840,0.075641
850,0.077448
860,0.079274
870,0.081119
880,0.082984
890,0.084867
900,0.086770
910,0.088692
920,0.090633
930,0.092593
940,0.094571
950,0.096569
960,0.098585
970,0.100621
980,0.102675
990,0.104747
1000,0.106839
1010,0.108949
1020,0.111077
1030,0.113224
1040,0.115390
1050,0.117574
1060,0.119776
1070,0.121996
1080,0.124235
1090,0.126491
1100,0.128766
1110,0.131058
1120,0.133369
1130,0.135697
1140,0.138042
1150,0.140406
1160,0.142786
1170,0.145185
1180,0.147600
1190,0.150033
1200,0.152483
1210,0.154950
1220,0.157435
1230,0.159936
1240,0.162454
1250,0.164989
1260,0.167541
1270,0.170110
1280,0.172695
1290,0.175297
1300,0.177916
1310,0.180551
1320,0.183202
1330,0.185870
1340,0.188554
1350,0.191255
1360,0.193972
1370,0.196705
1380,0.199454
1390,0.202219
1400,0.205001
1410,0.207798
1420,0.210611
1430,0.213441
1440,0.216286
1450,0.219147
1460,0.222024
1470,0.224917
1480,0.227826
1490,0.230751
1500,0.233691
1510,0.236647
1520,0.239619
1530,0.242607
1540,0.245610
1550,0.248629
1560,0.251664
1570,0.254714
1580,0.257780
1590,0.260861
1600,0.263958
1610,0.267070
1620,1.236541
1630,1.239325
1640,1.242125
1650,1.244940
1660,1.247769
1670,1.250614
1680,1.253473
1690,1.256347
1700,1.259235
1710,1.262137
1720,1.265053
1730,1.267983
1740,1.270927
1750,1.273884
1760,1.276854
1770,1.279837
1780,1.282833
1790,1.285841
1800,1.288862
1810,1.291895
1820,1.294940
1830,1.297997
1840,1.301067
1850,1.304148
1860,2.283702
1870,2.286550
1880,2.289410
1890,2.292282
1900,2.295165
1910,2.298061
1920,2.300969
1930,2.303890
1940,2.306823
1950,2.309768
1960,2.312726
1970,2.315697
1980,2.318682
1990,2.321679
2000,2.324690
2010,2.327714
2020,2.330752
2030,2.333804
2040,2.336869
2050,2.339949
2060,2.343044
2070,2.346153
2080,2.349276
2090,3.328901
2100,3.331801
2110,3.334716
2120,4.312066
2130,4.314768
2140,4.317487
2150,4.320223
2160,4.322977
2170,4.325749
2180,4.328540
2190,4.331350
2200,4.334180
2210,4.337032
2220,4.339905
2230,4.342800
2240,4.345718
2250,4.348661
2260,4.351628
2270,4.354621
2280,4.357640
2290,4.360686
2300,4.363759
2310,4.366859
2320,4.369987
2330,4.373142
2340,4.376324
2350,4.379533
2360,4.382768
2370,5.345905
2380,5.348969
2390,6.320440
2400,6.323333
2410,6.326249
2420,6.329187
2430,6.332146
2440,6.335124
2450,6.338121
2460,6.341137
2470,6.344170
2480,6.347221
2490,6.350288
2500,6.353371
2510,6.356470
2520,6.359585
2530,6.362715
2540,6.365861
2550,6.369021
2560,6.372197
2570,6.375388
2580,6.378594
2590,6.381815
2600,6.385051
2610,6.388303
2620,6.391570
2630,6.394852
2640,6.398151
2650,6.401465
2660,6.404794
2670,6.408140
2680,6.411502
2690,6.414879
2700,6.418273
2710,6.421683
2720,6.425109
2730,7.406122
2740,7.409401
2750,7.412697
2760,7.416009
2770,7.419337
2780,7.652348
2790,7.426041
2800,7.429416
2810,7.432806
2820,7.436211
2830,7.439632
2840,7.443066
2850,8.419670
2860,8.422953
2870,8.426250
2880,8.429561
2890,8.432884
2900,8.436221
2910,8.439570
2920,8.442931
2930,8.446304
2940,8.449689
2950,8.453086
2960,9.402917
2970,9.406133
2980,9.409362
2990,9.634172
3000,9.415862
3010,9.419132
3020,9.422415
3030,9.425710
3040,9.429019
3050,9.432339
3060,9.435672
3070,9.439017
3080,10.407584
3090,10.642059
3100,11.388312
3110,11.391210
3120,11.394118
3130,11.397037
3140,11.399968
3150,12.381530
3160,12.384268
3170,12.387016
3180,12.389774
3190,12.392544
3200,12.395324
3210,12.398115
3220,12.400916
3230,12.403728
3240,12.406551
3250,12.409384
3260,12.412229
3270,12.415084
3280,12.417949
3290,12.420826
3300,13.397741
3310,13.400410
3320,13.403089
3330,13.405778
3340,13.408478
3350,13.411187
3360,13.413907
3370,13.416637
3380,13.419377
3390,13.422127
3400,13.424887
3410,13.427658
3420,13.663905
3430,14.412043
3440,14.414725
3450,14.417417
3460,15.593142
3470,15.377340
3480,15.379841
3490,16.456826
3500,16.459253
3510,16.461690
3520,16.464136
3530,16.466593
3540,16.469060
3550,16.471537
3560,16.474024
3570,16.476521
3580,16.479028
3590,16.481545
3600,16.484072
3610,16.486609
3620,16.489157
3630,16.491715
3640,16.494283
3650,16.496861
3660,16.499450
3670,16.502048
3680,17.463565
3690,17.465968
3700,17.468381
3710,17.470805
3720,17.473240
3730,17.475686
3740,17.478142
3750,18.416056
3760,19.519660
3770,19.521796
3780,19.523942
3790,19.526099
3800,19.528267
3810,19.757271
3820,20.498135
3830,20.500182
3840,20.502241
3850,20.504310
3860,20.506391
3870,20.508483
3880,20.510587
3890,20.512701
3900,20.514827
3910,20.516964
3920,20.519112
3930,20.521272
3940,20.523444
3950,20.525627
3960,20.527821
3970,20.530028
3980,20.532247
3990,20.534478
4000,20.536723
4010,20.538980
4020,20.541251
4030,20.543537
4040,20.545837
4050,20.548152
4060,20.550484
4070,20.552831
4080,21.510035
4090,21.512194
4100,22.417783
4110,22.419628
4120,22.421493
4130,22.423378
4140,22.425283
4150,22.427209
4160,22.429157
4170,22.431126
4180,22.433117
4190,22.435130
4200,22.437165
4210,23.411829
4220,23.413786
