0,0.033788
10,0.034299
20,0.034301
30,0.034310
40,0.034343
50,0.034358
60,0.034422
70,0.034454
80,0.034374
90,0.034324
100,0.034294
110,0.034277
120,0.034266
130,0.034257
140,0.034257
150,0.034251
160,0.034247
170,0.034252
180,0.034263
190,0.034282
200,0.034329
210,0.034404
220,0.034460
230,0.034342
240,0.034025
250,0.034021
260,0.034033
270,0.034036
280,0.034034
290,0.034038
300,0.034042
310,0.034038
320,0.034042
330,0.034045
340,0.034047
350,0.034055
360,0.034069
370,0.034087
380,0.034103
390,0.034133
400,0.034182
410,0.034268
420,0.034317
430,0.034133
440,0.034108
450,0.034137
460,0.034159
470,0.034178
480,0.034195
490,0.034202
500,0.034208
510,0.034221
520,0.034239
530,0.034271
540,0.034327
550,0.034425
560,0.034557
570,0.034383
580,0.034371
590,0.034350
600,0.034397
610,0.034477
620,0.034338
630,0.034226
640,0.034291
650,0.034371
660,0.034273
670,0.034249
680,0.034256
690,0.034276
700,0.034292
710,0.034315
720,0.034493
730,0.034472
740,0.034438
750,0.034417
760,0.034405
770,0.034397
780,0.034392
790,0.034387
800,0.034383
810,0.034381
820,0.034379
830,0.034378
840,0.034377
850,0.034377
860,0.034378
870,0.034379
880,0.034379
890,0.034379
900,0.034378
910,0.034378
920,0.034379
930,0.034383
940,0.034385
950,0.034386
960,0.034391
970,0.034402
980,0.034423
990,0.034462
1000,0.034482
1010,0.034343
1020,0.034338
1030,0.034347
1040,0.034360
1050,0.034382
1060,0.034412
1070,0.034458
1080,0.034542
1090,0.034420
1100,0.034461
1110,0.034492
1120,0.034549
1130,0.034527
1140,0.034411
1150,0.034411
1160,0.034403
1170,0.034398
1180,0.034399
1190,0.034400
1200,0.034413
1210,0.034444
1220,0.034495
1230,0.034575
1240,0.034576
1250,0.034466
1260,0.034563
1270,0.034703
1280,0.034681
1290,0.034474
1300,0.034527
1310,0.034595
1320,0.034616
1330,0.034570
1340,0.034614
1350,0.034651
1360,0.034693
1370,0.034651
1380,0.034623
1390,0.034560
1400,0.034554
1410,0.034548
1420,0.034552
1430,0.034558
1440,0.034570
1450,0.034596
1460,0.034630
1470,0.034645
1480,0.034626
1490,0.034613
1500,0.034607
1510,0.034598
1520,0.034587
1530,0.034568
1540,0.034557
1550,0.034555
1560,0.034562
1570,0.034596
1580,0.034669
1590,0.034544
1600,0.034620
1610,0.034570
1620,0.034521
1630,0.034502
1640,0.034496
1650,0.034491
1660,0.034490
1670,0.034499
1680,0.034515
1690,0.034544
1700,0.034590
1710,0.034660
1720,0.034772
1730,0.034847
1740,0.034512
1750,0.034507
1760,0.034567
1770,0.034637
1780,0.034752
1790,0.034732
1800,0.034476
1810,0.034465
1820,0.034468
1830,0.034658
1840,0.034652
1850,0.034638
1860,0.034698
1870,0.034834
1880,0.034445
1890,0.034677
1900,0.034629
1910,0.034322
1920,0.034291
1930,0.034301
1940,0.034318
1950,0.034345
1960,0.034387
1970,0.034450
1980,0.034515
1990,0.034448
2000,0.034381
2010,0.034401
2020,0.034424
2030,0.034442
2040,0.034460
2050,0.034482
2060,0.034514
2070,0.034509
2080,0.034396
2090,0.034389
2100,0.034384
2110,0.034374
2120,0.034364
2130,0.034357
2140,0.034347
2150,0.034394
2160,0.034374
2170,0.034357
2180,0.034347
2190,0.034341
2200,0.034337
2210,0.034335
2220,0.034336
2230,0.034338
2240,0.034337
2250,0.034324
2260,0.034321
2270,0.034321
2280,0.034322
2290,0.034322
2300,0.034323
2310,0.034325
2320,0.034328
2330,0.034336
2340,0.034352
2350,0.034378
2360,0.034319
2370,0.034412
2380,0.034408
2390,0.034374
2400,0.034350
2410,0.034342
2420,0.034349
2430,0.034353
2440,0.034325
2450,0.034347
2460,0.034317
2470,0.034313
2480,0.034514
2490,0.034519
2500,0.034452
2510,0.034395
2520,0.034401
2530,0.034381
2540,0.034393
2550,0.034465
2560,0.034526
2570,0.034361
2580,0.034386
2590,0.034344
2600,0.034309
2610,0.034302
2620,0.034320
2630,0.034352
2640,0.034347
2650,0.034389
2660,0.034309
2670,0.034302
2680,0.034287
2690,0.034289
2700,0.034295
2710,0.034263
2720,0.034289
2730,0.034395
2740,0.034484
2750,0.034426
2760,0.034396
2770,0.034402
2780,0.034378
2790,0.034402
2800,0.034425
2810,0.034463
2820,0.034489
2830,0.034443
2840,0.034443
2850,0.034427
2860,0.034482
2870,0.034566
2880,0.034501
2890,0.034431
2900,0.034392
2910,0.034377
2920,0.034419
2930,0.034446
2940,0.034420
2950,0.034301
2960,0.034282
2970,0.034301
2980,0.034324
2990,0.034358
3000,0.034415
3010,0.034479
3020,0.034549
3030,0.034383
3040,0.034668
3050,0.034657
3060,0.034357
3070,0.034391
3080,0.034325
3090,0.034305
3100,0.034304
3110,0.034303
3120,0.034299
3130,0.034286
3140,0.034262
3150,0.034238
3160,0.034226
3170,0.034242
3180,0.034189
3190,0.034235
3200,0.034232
3210,0.034251
3220,0.034269
3230,0.034250
3240,0.034260
3250,0.034287
3260,0.034347
3270,0.034558
3280,0.034606
3290,0.034512
3300,0.034441
3310,0.034394
3320,0.034359
3330,0.034356
3340,0.034324
3350,0.034293
3360,0.034274
3370,0.034270
3380,0.034269
3390,0.034278
3400,0.034319
3410,0.034340
3420,0.034401
3430,0.034551
3440,0.034554
3450,0.034564
3460,0.034557
3470,0.034261
3480,0.034206
3490,0.034285
3500,0.034476
3510,0.034370
3520,0.034279
3530,0.034265
3540,0.034251
3550,0.034228
3560,0.034231
3570,0.034243
3580,0.034222
3590,0.034190
3600,0.034205
3610,0.034176
3620,0.034142
3630,0.034126
3640,0.034129
3650,0.034128
3660,0.034088
3670,0.034110
3680,0.034091
3690,0.034090
3700,0.034143
3710,0.034234
3720,0.034111
3730,0.034373
3740,0.034273
3750,0.034182
3760,0.034138
3770,0.034139
3780,0.034180
3790,0.034224
3800,0.034057
3810,0.034365
3820,0.034245
3830,0.034161
3840,0.034129
3850,0.034120
3860,0.034075
3870,0.034063
3880,0.034051
3890,0.034038
3900,0.034037
3910,0.034049
3920,0.034059
3930,0.034029
3940,0.034157
3950,0.034158
3960,0.034122
3970,0.034111
3980,0.034117
3990,0.034122
4000,0.034114
4010,0.034148
4020,0.034182
4030,0.034057
4040,0.034113
4050,0.034089
4060,0.034068
4070,0.034045
4080,0.034038
4090,0.034034
4100,0.034034
4110,0.034044
4120,0.034154
4130,0.034165
4140,0.034156
4150,0.034209
4160,0.034327
4170,0.034224
4180,0.034582
4190,0.034281
4200,0.034010
4210,0.033966
4220,0.033957
4230,0.033958
4240,0.033965
4250,0.033975
4260,0.033994
4270,0.034016
4280,0.034041
4290,0.034055
4300,0.034056
4310,0.034152
4320,0.034357
4330,0.034277
4340,0.034242
4350,0.034360
4360,0.034341
4370,0.034366
4380,0.034318
4390,0.034300
4400,0.034320
4410,0.034400
4420,0.034329
4430,0.034443
4440,0.034494
4450,0.034461
4460,0.034594
4470,0.034606
4480,0.034473
4490,0.034335
4500,0.034234
4510,0.034307
4520,0.034449
4530,0.034389
4540,0.034367
4550,0.034385
4560,0.034443
4570,0.034523
4580,0.034381
4590,0.034225
4600,0.034245
4610,0.034258
4620,0.034288
4630,0.034268
4640,0.034256
4650,0.034268
4660,0.034307
4670,0.034350
4680,0.034391
4690,0.034276
4700,0.034284
4710,0.034226
4720,0.034224
4730,0.034233
4740,0.034198
4750,0.034202
4760,0.034242
4770,0.034519
4780,0.034465
4790,0.034387
4800,0.034352
4810,0.034296
4820,0.034314
4830,0.034305
4840,0.034302
4850,0.034326
4860,0.034377
4870,0.034435
4880,0.034484
4890,0.034650
4900,0.034891
4910,0.035074
4920,0.034416
4930,0.034450
4940,0.034514
4950,0.034379
4960,0.034443
4970,0.034372
4980,0.034346
4990,0.034355
5000,0.034387
5010,0.034396
5020,0.034435
5030,0.034496
5040,0.034494
5050,0.034543
5060,0.034695
5070,0.034847
5080,0.034662
5090,0.034833
5100,0.034782
5110,0.034855
5120,0.034969
5130,0.034938
5140,0.034622
5150,0.034442
5160,0.034365
5170,0.034391
5180,0.034408
5190,0.034331
5200,0.034434
5210,0.034431
5220,0.034449
5230,0.034183
5240,0.034424
5250,0.034341
5260,0.034318
5270,0.034312
5280,0.034287
5290,0.034202
5300,0.034203
5310,0.034218
5320,0.034249
5330,0.034310
5340,0.034423
5350,0.034483
5360,0.034151
5370,0.034039
5380,0.034068
5390,0.034121
5400,0.034229
5410,0.033987
5420,0.034328
5430,0.034220
5440,0.034131
5450,0.034098
5460,0.034081
5470,0.034078
5480,0.034086
5490,0.034117
5500,0.034178
5510,0.034075
5520,0.034088
5530,0.034053
5540,0.034032
5550,0.034020
5560,0.034026
5570,0.034032
5580,0.034057
5590,0.034237
5600,0.034181
5610,0.034136
5620,0.034120
5630,0.034138
5640,0.034130
5650,0.034111
5660,0.034106
5670,0.034116
5680,0.034130
5690,0.034131
5700,0.034351
5710,0.034411
5720,0.034383
5730,0.034427
5740,0.034381
5750,0.034413
5760,0.034399
5770,0.034431
5780,0.034344
5790,0.034300
5800,0.034270
5810,0.034285
5820,0.034275
5830,0.034335
5840,0.034554
5850,0.034634
5860,0.034288
5870,0.034468
5880,0.034455
5890,0.034331
5900,0.034284
5910,0.034216
5920,0.034161
5930,0.034158
5940,0.034186
5950,0.034229
5960,0.034230
5970,0.034277
5980,0.034377
5990,0.034492
6000,0.034354
6010,0.034256
6020,0.034220
6030,0.034215
6040,0.034287
6050,0.034257
6060,0.034094
6070,0.034155
6080,0.034058
6090,0.034015
6100,0.033978
6110,0.034022
6120,0.034029
6130,0.034333
6140,0.034365
6150,0.034368
6160,0.034094
6170,0.034042
6180,0.034028
6190,0.034016
6200,0.034017
6210,0.034032
6220,0.034056
6230,0.034067
6240,0.034099
6250,0.034027
6260,0.033986
6270,0.033995
6280,0.034021
6290,0.034057
6300,0.034083
6310,0.034135
6320,0.034201
6330,0.034216
6340,0.034320
6350,0.034478
6360,0.034643
6370,0.034486
6380,0.034499
6390,0.034508
6400,0.034529
6410,0.034511
6420,0.034437
6430,0.034365
6440,0.034338
6450,0.034263
6460,0.034166
6470,0.034081
6480,0.034263
6490,0.034252
6500,0.034209
6510,0.034034
6520,0.034052
6530,0.034010
6540,0.034018
6550,0.034050
6560,0.034097
6570,0.034511
6580,0.034468
6590,0.034457
6600,0.034719
6610,0.034788
6620,0.034713
6630,0.034620
6640,0.034654
6650,0.034555
6660,0.034634
6670,0.034613
6680,0.034523
6690,0.034503
6700,0.034401
6710,0.034618
6720,0.034743
6730,0.034233
6740,0.034285
6750,0.034219
6760,0.034236
6770,0.034296
6780,0.034323
6790,0.034256
6800,0.034226
6810,0.034288
6820,0.034240
6830,0.034307
6840,0.034318
6850,0.034393
6860,0.034473
6870,0.034514
6880,0.034325
6890,0.034401
6900,0.034455
6910,0.034747
6920,0.034813
6930,0.034725
6940,0.034697
6950,0.034582
6960,0.034498
6970,0.034421
6980,0.034340
6990,0.034330
7000,0.034285
7010,0.034257
7020,0.034256
7030,0.034280
7040,0.034292
7050,0.034312
7060,0.034386
7070,0.034434
7080,0.034516
7090,0.034687
7100,0.034710
7110,0.034415
7120,0.034492
7130,0.034434
7140,0.034496
7150,0.034820
7160,0.034868
7170,0.034657
7180,0.034612
7190,0.034285
7200,0.034208
