0,87.030246,101.363931,188.394177
10,-9.611808,102.897590,93.285782
20,-9.341288,102.903579,93.562291
30,-9.990362,102.930502,92.940140
40,-11.773328,103.027666,91.254338
50,-13.350801,103.072812,89.722011
60,-10.867674,103.264598,92.396924
70,-12.568023,103.361226,90.793203
80,-10.618666,103.121688,92.503022
90,-9.355348,102.972254,93.616907
100,-8.669517,102.880587,94.211070
110,-8.547923,102.831468,94.283545
120,-8.447051,102.797045,94.349994
130,-8.115956,102.769617,94.653661
140,-8.368855,102.770745,94.401891
150,-8.286028,102.751950,94.465922
160,-8.272936,102.739993,94.467058
170,-8.711642,102.755893,94.044251
180,-9.328854,102.790087,93.461233
190,-9.982029,102.844920,92.862891
200,-12.074101,102.986197,90.912096
210,-15.728345,103.211859,87.483514
220,-11.525731,103.380867,91.855135
230,-17.558314,103.026998,85.468684
240,-16.251636,102.075248,85.823613
250,-13.554466,102.062997,88.508531
260,-11.085593,102.097945,91.012352
270,-9.677651,102.106642,92.428991
280,-8.772238,102.102583,93.330346
290,-8.538141,102.112823,93.574681
300,-8.632445,102.125672,93.493226
310,-8.483802,102.114319,93.630517
320,-8.992508,102.126733,93.134225
330,-9.701507,102.135071,92.433564
340,-10.840165,102.139705,91.299540
350,-13.408292,102.164353,88.756060
360,-10.861453,102.206824,91.345371
370,-14.475074,102.259991,87.784918
380,-13.125106,102.309109,89.184002
390,-12.054107,102.397546,90.343439
400,-11.927373,102.546965,90.619591
410,-13.060251,102.805158,89.744907
420,-14.013879,102.949586,88.935707
430,-12.564078,102.398015,89.833938
440,-13.606269,102.323580,88.717311
450,-12.099471,102.409757,90.310286
460,-10.698209,102.477485,91.779276
470,-10.059392,102.534683,92.475291
480,-9.983761,102.584350,92.600589
490,-9.773695,102.606006,92.832310
500,-9.838801,102.623854,92.785053
510,-10.327369,102.663849,92.336480
520,-10.660846,102.717836,92.056990
530,-11.570745,102.813046,91.242301
540,-13.417745,102.980878,89.563134
550,-16.210560,103.274635,87.064074
560,-20.072528,103.671059,83.598531
570,-16.647776,103.149290,86.501514
580,-21.089245,103.114320,82.025075
590,-19.328602,103.049357,83.720755
600,-17.964073,103.192437,85.228364
610,-18.383056,103.430728,85.047673
620,-15.942997,103.015365,87.072368
630,-18.474592,102.679430,84.204838
640,-18.054127,102.872938,84.818811
650,-17.556168,103.111638,85.555469
660,-15.760281,102.817937,87.057655
670,-16.418837,102.746284,86.327447
680,-14.858242,102.767872,87.909629
690,-14.455642,102.827600,88.371957
700,-15.378267,102.876359,87.498092
710,-13.163791,102.944192,89.780401
720,-14.754174,103.479848,88.725674
730,-13.111358,103.415214,90.303856
740,-10.570076,103.313350,92.743274
750,-9.654819,103.252157,93.597338
760,-8.864809,103.215670,94.350861
770,-8.279749,103.191991,94.912242
780,-8.161273,103.175373,95.014100
790,-8.122922,103.162070,95.039148
800,-7.734378,103.150064,95.415687
810,-7.899391,103.141563,95.242172
820,-7.786922,103.136667,95.349745
830,-7.576929,103.133631,95.556702
840,-7.703047,103.131795,95.428748
850,-7.902237,103.131300,95.229063
860,-7.674819,103.133434,95.458615
870,-7.923763,103.137447,95.213684
880,-7.971940,103.138400,95.166460
890,-7.835499,103.136762,95.301263
900,-8.012250,103.134792,95.122541
910,-8.316503,103.134290,94.817787
920,-8.189300,103.138399,94.949099
930,-8.466754,103.148614,94.681860
940,-8.682304,103.154288,94.471983
950,-8.690575,103.159004,94.468429
960,-9.084631,103.173026,94.088394
970,-9.843219,103.205077,93.361858
980,-10.569781,103.268508,92.698727
990,-12.371284,103.386483,91.015199
1000,-13.799962,103.445105,89.645144
1010,-10.968360,103.029523,92.061163
1020,-13.485996,103.014141,89.528145
1030,-11.838998,103.039904,91.200907
1040,-10.788065,103.079455,92.291390
1050,-10.591189,103.146929,92.555740
1060,-11.122123,103.236974,92.114850
1070,-12.056864,103.374332,91.317468
1080,-14.547399,103.624872,89.077473
1090,-10.988524,103.259079,92.270556
1100,-16.357221,103.383342,87.026121
1110,-15.442206,103.474635,88.032429
1120,-15.949655,103.648066,87.698410
1130,-14.804718,103.580156,88.775438
1140,-14.771665,103.234391,88.462726
1150,-14.457636,103.234359,88.776723
1160,-12.547921,103.210264,90.662344
1170,-11.398085,103.192605,91.794520
1180,-11.225836,103.197544,91.971708
1190,-11.014164,103.201215,92.187050
1200,-11.278760,103.238644,91.959883
1210,-12.284478,103.331399,91.046921
1220,-13.793896,103.485466,89.691570
1230,-16.226174,103.724795,87.498621
1240,-16.413663,103.728874,87.315211
1250,-19.007612,103.399470,84.391858
1260,-20.788597,103.689275,82.900679
1270,-22.408726,104.108599,81.699873
1280,-20.846671,104.044249,83.197578
1290,-21.303563,103.422822,82.119259
1300,-22.797053,103.581181,80.784129
1310,-21.951737,103.783846,81.832109
1320,-20.054069,103.847276,83.793207
1330,-21.746529,103.709714,81.963185
1340,-22.315207,103.842309,81.527102
1350,-18.650066,103.953638,85.303572
1360,-19.595720,104.079971,84.484252
1370,-18.293689,103.951553,85.657864
1380,-17.230018,103.870457,86.640439
1390,-15.265206,103.678841,88.413635
1400,-16.199358,103.663268,87.463909
1410,-13.808164,103.642619,89.834454
1420,-12.932179,103.657088,90.724909
1430,-12.459399,103.674136,91.214736
1440,-12.287696,103.708770,91.421073
1450,-12.855033,103.786962,90.931930
1460,-13.951956,103.889070,89.937114
1470,-14.523894,103.934273,89.410380
1480,-14.236173,103.878350,89.642177
1490,-14.495240,103.838747,89.343507
1500,-13.284497,103.820556,90.536059
1510,-12.142089,103.793803,91.651714
1520,-11.519929,103.761071,92.241142
1530,-10.784999,103.704424,92.919425
1540,-10.638446,103.672184,93.033738
1550,-10.696657,103.664893,92.968237
1560,-10.784319,103.687265,92.902946
1570,-11.728851,103.789138,92.060287
1580,-13.857243,104.005996,90.148754
1590,-11.037651,103.632209,92.594558
1600,-13.775387,103.860665,90.085278
1610,-12.486893,103.711118,91.224225
1620,-10.475653,103.563273,93.087619
1630,-9.553777,103.504739,93.950962
1640,-9.296034,103.489124,94.193090
1650,-8.912424,103.473965,94.561541
1660,-8.780652,103.469881,94.689229
1670,-8.998342,103.496703,94.498361
1680,-8.947411,103.544359,94.596948
1690,-9.269948,103.630651,94.360703
1700,-10.135030,103.770700,93.635670
1710,-11.184040,103.980458,92.796419
1720,-13.085132,104.315667,91.230535
1730,-15.011498,104.541148,89.529650
1740,-12.953200,103.535395,90.582195
1750,-15.200806,103.522048,88.321242
1760,-14.037054,103.699942,89.662888
1770,-14.112514,103.910269,89.797755
1780,-15.808634,104.256309,88.447675
1790,-16.603896,104.195408,87.591512
1800,-17.331745,103.427284,86.095540
1810,-19.104260,103.396159,84.291899
1820,-16.460616,103.403396,86.942781
1830,-16.829320,103.972825,87.143505
1840,-16.013950,103.956229,87.942280
1850,-15.233728,103.914481,88.680753
1860,-15.673263,104.093909,88.420646
1870,-17.808949,104.501424,86.692475
1880,-12.383703,103.335395,90.951693
1890,-20.031326,104.030621,83.999294
1900,-18.721602,103.887454,85.165852
1910,-14.403665,102.965634,88.561969
1920,-16.186562,102.871768,86.685206
1930,-13.509965,102.902796,89.392831
1940,-12.437444,102.954827,90.517383
1950,-12.187433,103.034988,90.847555
1960,-12.153723,103.160603,91.006880
1970,-13.299189,103.349476,90.050286
1980,-14.491271,103.544092,89.052821
1990,-13.130873,103.344105,90.213232
2000,-14.354150,103.142049,88.787899
2010,-13.541867,103.204179,89.662312
2020,-12.012736,103.271639,91.258903
2030,-11.598839,103.327150,91.728311
2040,-11.530461,103.378890,91.848429
2050,-11.902220,103.445878,91.543658
2060,-13.490962,103.541709,90.050747
2070,-13.926499,103.527091,89.600592
2080,-12.686848,103.188579,90.501731
2090,-13.773613,103.165856,89.392243
2100,-12.136499,103.152641,91.016142
2110,-11.339092,103.122134,91.783042
2120,-11.935307,103.092163,91.156855
2130,-14.274265,103.072083,88.797818
2140,-10.879043,103.041204,92.162160
2150,-13.723705,103.181134,89.457428
2160,-12.762090,103.122101,90.360011
2170,-9.603463,103.071606,93.468143
2180,-7.519295,103.040691,95.521396
2190,-6.422077,103.022049,96.599972
2200,-5.945091,103.011154,97.066063
2210,-5.946487,103.006355,97.059868
2220,-6.468756,103.007482,96.538726
2230,-7.640958,103.013917,95.372959
2240,-8.205858,103.010962,94.805104
2250,-6.972373,102.972697,96.000324
2260,-8.255149,102.963073,94.707924
2270,-6.932826,102.963765,96.030940
2280,-6.066368,102.964840,96.898472
2290,-5.748425,102.966345,97.217921
2300,-5.828158,102.969156,97.140998
2310,-6.274749,102.974595,96.699845
2320,-7.173951,102.985329,95.811378
2330,-8.741391,103.007763,94.266372
2340,-11.265887,103.057360,91.791473
2350,-14.058760,103.133264,89.074504
2360,-10.147208,102.956889,92.809681
2370,-12.087321,103.236392,91.149071
2380,-13.907389,103.222980,89.315590
2390,-11.423649,103.120574,91.696925
2400,-9.668563,103.049298,93.380735
2410,-9.042876,103.024869,93.981993
2420,-9.398846,103.046906,93.648060
2430,-9.981547,103.058706,93.077159
2440,-9.387591,102.973882,93.586291
2450,-11.482025,103.042139,91.560114
2460,-12.664774,102.952238,90.287464
2470,-11.631973,102.939801,91.307828
2480,-12.226429,103.542991,91.316562
2490,-12.857445,103.555972,90.698528
