0,88.795803,4500.787684,4589.583487
10,76.554580,4513.460175,4590.014755
20,55.964662,4534.451110,4590.415773
30,27.682869,4563.098503,4590.781372
40,-7.548015,4598.656154,4591.108139
50,-48.930038,4640.324005,4591.393967
60,-95.632409,4687.270084,4591.637675
70,-146.807470,4738.646243,4591.838773
80,-201.603533,4793.600918,4591.997385
90,-259.177526,4851.291828,4592.114302
100,-318.709219,4910.900295,4592.191076
110,-379.417165,4971.647248,4592.230083
120,-440.575107,5032.809604,4592.234497
130,-501.526880,5093.735040,4592.208160
140,-561.697854,5153.853225,4592.155371
150,-620.601631,5212.682256,4592.080625
160,-677.841595,5269.829963,4591.988368
170,-733.107757,5324.990535,4591.882778
180,-786.169933,5377.937554,4591.767621
190,-836.868515,5428.514673,4591.646158
200,-885.104072,5476.625194,4591.521122
210,-930.826802,5522.221528,4591.394725
220,-974.026542,5565.295248,4591.268706
230,-1014.723804,5605.868189,4591.144384
240,-1052.962056,5643.984785,4591.022729
250,-1088.801287,5679.705707,4590.904420
260,-1122.312834,5713.102744,4590.789910
270,-1153.575345,5744.254822,4590.679477
280,-1182.671762,5773.245033,4590.573271
290,-1209.687162,5800.158519,4590.471357
300,-1234.707341,5825.081083,4590.373743
310,-1257.817960,5848.098368,4590.280408
320,-1279.104160,5869.295481,4590.191321
330,-1298.650471,5888.756925,4590.106454
340,-1316.540912,5906.566695,4590.025783
350,-1332.859159,5922.808455,4589.949296
360,-1347.688665,5937.565647,4589.876982
370,-1361.112664,5950.921490,4589.808826
380,-1373.213981,5962.958781,4589.744800
390,-1384.074630,5973.759478,4589.684847
400,-1393.775205,5983.404083,4589.628878
410,-1402.394093,5991.970851,4589.576758
420,-1410.006592,5999.534902,4589.528310
430,-1416.684021,6006.167333,4589.483312
440,-1422.492940,6011.934450,4589.441510
450,-1427.494575,6016.897201,4589.402626
460,-1431.744554,6021.110933,4589.366379
470,-1435.292997,6024.625501,4589.332504
480,-1438.184988,6027.485754,4589.300766
490,-1440.461380,6029.732361,4589.270981
500,-1442.159888,6031.402911,4589.243023
510,-1443.316336,6032.533169,4589.216833
520,-1443.965961,6033.158373,4589.192412
530,-1444.144618,6033.314439,4589.169821
540,-1443.889795,6033.038957,4589.149162
550,-1443.241311,6032.371875,4589.130564
560,-1442.241639,6031.355798,4589.114160
570,-1440.935810,6030.035877,4589.100067
580,-1439.370898,6028.459266,4589.088368
590,-1437.595113,6026.674202,4589.079089
600,-1435.656593,6024.728783,4589.072190
610,-1433.601992,6022.669552,4589.067560
620,-1431.475019,6020.540032,4589.065013
630,-1429.315064,6018.379366,4589.064301
640,-1427.156056,6016.221183,4589.065127
650,-1425.025669,6014.092835,4589.067165
660,-1422.944954,6012.015036,4589.070082
670,-1420.928400,6010.001958,4589.073558
680,-1418.984412,6008.061721,4589.077309
690,-1417.116121,6006.197217,4589.081096
700,-1415.322435,6004.407175,4589.084739
710,-1413.599232,6002.687351,4589.088119
720,-1411.940585,6001.031763,4589.091178
730,-1410.339966,5999.433879,4589.093914
740,-1408.791341,5997.887721,4589.096380
750,-1407.290157,5996.388829,4589.098672
760,-1405.834155,5994.935079,4589.100924
770,-1404.424025,5993.527321,4589.103297
780,-1403.063841,5992.169807,4589.105966
790,-1401.761280,5990.870395,4589.109114
800,-1400.527570,5989.640482,4589.112912
810,-1399.377135,5988.494638,4589.117504
820,-1398.326929,5987.449922,4589.122993
830,-1397.395447,5986.524872,4589.129425
840,-1396.601437,5985.738210,4589.136774
850,-1395.962377,5985.107311,4589.144935
860,-1395.492828,5984.646544,4589.153716
870,-1395.202764,5984.365612,4589.162848
880,-1395.096052,5984.268041,4589.171989
890,-1395.169235,5984.349985,4589.180750
900,-1395.410764,5984.599478,4589.188714
910,-1395.800804,5984.996279,4589.195475
920,-1396.311682,5985.512345,4589.200663
930,-1396.908979,5986.112960,4589.203981
940,-1397.553190,5986.758416,4589.205226
950,-1398.201813,5987.406120,4589.204308
960,-1398.811662,5988.012916,4589.201254
970,-1399.341200,5988.537406,4589.196206
980,-1399.752658,5988.942059,4589.189401
990,-1400.013795,5989.194948,4589.181152
1000,-1400.099166,5989.270991,4589.171825
1010,-1399.990867,5989.152674,4589.161807
1020,-1399.678778,5988.830262,4589.151484
1030,-1399.160347,5988.301569,4589.141223
1040,-1398.440017,5987.571370,4589.131353
1050,-1397.528401,5986.650559,4589.122158
1060,-1396.441276,5985.555145,4589.113869
1070,-1395.198508,5984.305168,4589.106660
1080,-1393.822943,5982.923596,4589.100653
1090,-1392.339341,5981.435256,4589.095916
1100,-1390.773376,5979.865846,4589.092470
1110,-1389.150733,5978.241028,4589.090295
1120,-1387.496323,5976.585656,4589.089333
1130,-1385.833615,5974.923113,4589.089497
1140,-1384.184108,5973.274785,4589.090677
1150,-1382.566914,5971.659659,4589.092745
1160,-1380.998476,5970.094037,4589.095562
1170,-1379.492377,5968.591358,4589.098981
1180,-1378.059262,5967.162117,4589.102855
1190,-1376.706835,5965.813874,4589.107039
1200,-1375.439962,5964.551357,4589.111396
1210,-1374.260849,5963.376646,4589.115797
1220,-1373.169325,5962.289460,4589.120135
1230,-1372.163212,5961.287531,4589.124318
1240,-1371.238790,5960.367075,4589.128285
1250,-1370.391327,5959.523326,4589.131999
1260,-1369.615661,5958.751115,4589.135454
1270,-1368.906765,5958.045435,4589.138671
1280,-1368.260261,5957.401954,4589.141693
1290,-1367.672830,5956.817413,4589.144583
1300,-1367.142461,5956.289869,4589.147408
1310,-1366.668534,5955.818771,4589.150238
1320,-1366.251719,5955.404849,4589.153131
1330,-1365.893733,5955.049864,4589.156131
1340,-1365.596987,5954.756249,4589.159262
1350,-1365.364165,5954.526693,4589.162528
1360,-1365.197826,5954.363737,4589.165911
1370,-1365.100023,5954.269401,4589.169378
1380,-1365.071998,5954.244878,4589.172881
1390,-1365.113940,5954.290303,4589.176363
1400,-1365.224815,5954.404573,4589.179758
1410,-1365.402229,5954.585226,4589.182997
1420,-1365.642340,5954.828345,4589.186005
1430,-1365.939796,5955.128500,4589.188705
1440,-1366.287700,5955.478720,4589.191020
1450,-1366.677642,5955.870519,4589.192877
1460,-1367.099785,5956.293993,4589.194208
1470,-1367.543056,5956.738013,4589.194957
1480,-1367.995426,5957.190513,4589.195087
1490,-1368.444296,5957.638877,4589.194581
1500,-1368.876958,5958.070404,4589.193446
1510,-1369.281093,5958.472808,4589.191714
1520,-1369.645237,5958.834676,4589.189439
1530,-1369.959138,5959.145826,4589.186687
1540,-1370.213922,5959.397449,4589.183527
1550,-1370.401966,5959.581979,4589.180013
1560,-1370.516447,5959.692613,4589.176166
1570,-1370.550533,5959.722492,4589.171959
1580,-1370.496298,5959.663603,4589.167305
1590,-1370.343478,5959.505534,4589.162056
1600,-1370.078298,5959.234306,4589.156009
1610,-1369.682595,5958.831526,4589.148931
1620,-1369.133517,5958.274110,4589.140593
1630,-1368.403958,5957.534766,4589.130808
1640,-1367.463837,5956.583313,4589.119476
1650,-1366.282143,5955.388758,4589.106615
1660,-1364.829566,5953.921950,4589.092385
1670,-1363.081421,5952.158516,4589.077095
1680,-1361.020536,5950.081726,4589.061190
1690,-1358.639779,5947.685009,4589.045230
1700,-1355.943999,5944.973850,4589.029851
1710,-1352.951237,5941.966967,4589.015731
1720,-1349.693169,5938.696718,4589.003549
1730,-1346.214837,5935.208792,4588.993955
1740,-1342.573725,5931.561262,4588.987536
1750,-1338.838280,5927.823073,4588.984793
1760,-1335.085897,5924.072005,4588.986109
1770,-1331.400380,5920.392110,4588.991729
1780,-1327.868859,5916.870588,4589.001729
1790,-1324.578157,5913.594147,4589.015990
1800,-1321.610741,5910.644924,4589.034182
1810,-1319.040460,5908.096225,4589.055765
1820,-1316.928453,5906.008457,4589.080004
1830,-1315.319693,5904.425712,4589.106019
1840,-1314.240613,5903.373458,4589.132845
1850,-1313.698173,5902.857685,4589.159513
1860,-1313.680495,5902.865618,4589.185124
1870,-1314.158976,5903.367895,4589.208919
1880,-1315.091533,5904.321857,4589.230324
1890,-1316.426527,5905.675497,4589.248970
1900,-1318.106837,5907.371520,4589.264683
1910,-1320.073622,5909.351091,4589.277468
1920,-1322.269451,5911.556914,4589.287462
1930,-1324.640596,5913.935492,4589.294895
1940,-1327.138479,5916.438528,4589.300049
1950,-1329.720362,5919.023585,4589.303223
